STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2019
41,47,Oregon,Marion County,347818
41,49,Oregon,Morrow County,11603
41,51,Oregon,Multnomah County,812855
41,53,Oregon,Polk County,86085
41,55,Oregon,Sherman County,1780
41,57,Oregon,Tillamook County,27036
41,59,Oregon,Umatilla County,77950
41,61,Oregon,Union County,26835
41,63,Oregon,Wallowa County,7208
41,65,Oregon,Wasco County,26682
41,67,Oregon,Washington County,601592
41,69,Oregon,Wheeler County,1332
41,71,Oregon,Yamhill County,107100
42,0,Pennsylvania,Pennsylvania,12801989
42,1,Pennsylvania,Adams County,103009
42,3,Pennsylvania,Allegheny County,1216045
42,5,Pennsylvania,Armstrong County,64735
42,7,Pennsylvania,Beaver County,163929
42,9,Pennsylvania,Bedford County,47888
42,11,Pennsylvania,Berks County,421164
42,13,Pennsylvania,Blair County,121829
42,15,Pennsylvania,Bradford County,60323
42,17,Pennsylvania,Bucks County,628270
42,19,Pennsylvania,Butler County,187853
42,21,Pennsylvania,Cambria County,130192
42,23,Pennsylvania,Cameron County,4447
42,25,Pennsylvania,Carbon County,64182
42,27,Pennsylvania,Centre County,162385
42,29,Pennsylvania,Chester County,524989
42,31,Pennsylvania,Clarion County,38438
42,33,Pennsylvania,Clearfield County,79255
42,35,Pennsylvania,Clinton County,38632
42,37,Pennsylvania,Columbia County,64964
42,39,Pennsylvania,Crawford County,84629
42,41,Pennsylvania,Cumberland County,253370
42,43,Pennsylvania,Dauphin County,278299
42,45,Pennsylvania,Delaware County,566747
42,47,Pennsylvania,Elk County,29910
42,49,Pennsylvania,Erie County,269728
42,51,Pennsylvania,Fayette County,129274
42,53,Pennsylvania,Forest County,7247
42,55,Pennsylvania,Franklin County,155027
42,57,Pennsylvania,Fulton County,14530
42,59,Pennsylvania,Greene County,36233
42,61,Pennsylvania,Huntingdon County,45144
42,63,Pennsylvania,Indiana County,84073
42,65,Pennsylvania,Jefferson County,43425
42,67,Pennsylvania,Juniata County,24763
42,69,Pennsylvania,Lackawanna County,209674
42,71,Pennsylvania,Lancaster County,545724
42,73,Pennsylvania,Lawrence County,85512
42,75,Pennsylvania,Lebanon County,141793
42,77,Pennsylvania,Lehigh County,369318
42,79,Pennsylvania,Luzerne County,317417
42,81,Pennsylvania,Lycoming County,113299
42,83,Pennsylvania,McKean County,40625
42,85,Pennsylvania,Mercer County,109424
42,87,Pennsylvania,Mifflin County,46138
42,89,Pennsylvania,Monroe County,170271
42,91,Pennsylvania,Montgomery County,830915
42,93,Pennsylvania,Montour County,18230
42,95,Pennsylvania,Northampton County,305285
42,97,Pennsylvania,Northumberland County,90843
42,99,Pennsylvania,Perry County,46272
42,101,Pennsylvania,Philadelphia County,1584064
42,103,Pennsylvania,Pike County,55809
42,105,Pennsylvania,Potter County,16526
42,107,Pennsylvania,Schuylkill County,141359
42,109,Pennsylvania,Snyder County,40372
42,111,Pennsylvania,Somerset County,73447
42,113,Pennsylvania,Sullivan County,6066
42,115,Pennsylvania,Susquehanna County,40328
42,117,Pennsylvania,Tioga County,40591
42,119,Pennsylvania,Union County,44923
42,121,Pennsylvania,Venango County,50668
42,123,Pennsylvania,Warren County,39191
42,125,Pennsylvania,Washington County,206865
42,127,Pennsylvania,Wayne County,51361
42,129,Pennsylvania,Westmoreland County,348899
42,131,Pennsylvania,Wyoming County,26794
42,133,Pennsylvania,York County,449058
44,0,Rhode Island,Rhode Island,1059361
44,1,Rhode Island,Bristol County,48479
44,3,Rhode Island,Kent County,164292
44,5,Rhode Island,Newport County,82082
44,7,Rhode Island,Providence County,638931
44,9,Rhode Island,Washington County,125577
45,0,South Carolina,South Carolina,5148714
45,1,South Carolina,Abbeville County,24527
45,3,South Carolina,Aiken County,170872
45,5,South Carolina,Allendale County,8688
45,7,South Carolina,Anderson County,202558
45,9,South Carolina,Bamberg County,14066
45,11,South Carolina,Barnwell County,20866
45,13,South Carolina,Beaufort County,192122
45,15,South Carolina,Berkeley County,227907
45,17,South Carolina,Calhoun County,14553
45,19,South Carolina,Charleston County,411406
45,21,South Carolina,Cherokee County,57300
45,23,South Carolina,Chester County,32244
45,25,South Carolina,Chesterfield County,45650
45,27,South Carolina,Clarendon County,33745
45,29,South Carolina,Colleton County,37677
45,31,South Carolina,Darlington County,66618
45,33,South Carolina,Dillon County,30479
45,35,South Carolina,Dorchester County,162809
45,37,South Carolina,Edgefield County,27260
45,39,South Carolina,Fairfield County,22347
45,41,South Carolina,Florence County,138293
45,43,South Carolina,Georgetown County,62680
45,45,South Carolina,Greenville County,523542
45,47,South Carolina,Greenwood County,70811
45,49,South Carolina,Hampton County,19222
45,51,South Carolina,Horry County,354081
45,53,South Carolina,Jasper County,30073
45,55,South Carolina,Kershaw County,66551
45,57,South Carolina,Lancaster County,98012
45,59,South Carolina,Laurens County,67493
45,61,South Carolina,Lee County,16828
45,63,South Carolina,Lexington County,298750
45,65,South Carolina,McCormick County,9463
45,67,South Carolina,Marion County,30657
45,69,South Carolina,Marlboro County,26118
45,71,South Carolina,Newberry County,38440
45,73,South Carolina,Oconee County,79546
45,75,South Carolina,Orangeburg County,86175
45,77,South Carolina,Pickens County,126884
45,79,South Carolina,Richland County,415759
45,81,South Carolina,Saluda County,20473
45,83,South Carolina,Spartanburg County,319785
45,85,South Carolina,Sumter County,106721
45,87,South Carolina,Union County,27316
45,89,South Carolina,Williamsburg County,30368
45,91,South Carolina,York County,280979
46,0,South Dakota,South Dakota,884659
46,3,South Dakota,Aurora County,2751
46,5,South Dakota,Beadle County,18453
46,7,South Dakota,Bennett County,3365
46,9,South Dakota,Bon Homme County,6901
46,11,South Dakota,Brookings County,35077
46,13,South Dakota,Brown County,38839
46,15,South Dakota,Brule County,5297
46,17,South Dakota,Buffalo County,1962
46,19,South Dakota,Butte County,10429
46,21,South Dakota,Campbell County,1376
46,23,South Dakota,Charles Mix County,9292
46,25,South Dakota,Clark County,3736
46,27,South Dakota,Clay County,14070
46,29,South Dakota,Codington County,28009
46,31,South Dakota,Corson County,4086
46,33,South Dakota,Custer County,8972
46,35,South Dakota,Davison County,19775
46,37,South Dakota,Day County,5424
46,39,South Dakota,Deuel County,4351
46,41,South Dakota,Dewey County,5892
46,43,South Dakota,Douglas County,2921
46,45,South Dakota,Edmunds County,3829
46,47,South Dakota,Fall River County,6713
46,49,South Dakota,Faulk County,2299
46,51,South Dakota,Grant County,7052
46,53,South Dakota,Gregory County,4185
46,55,South Dakota,Haakon County,1899
46,57,South Dakota,Hamlin County,6164
46,59,South Dakota,Hand County,3191
46,61,South Dakota,Hanson County,3453
46,63,South Dakota,Harding County,1298
46,65,South Dakota,Hughes County,17526
46,67,South Dakota,Hutchinson County,7291
46,69,South Dakota,Hyde County,1301
46,71,South Dakota,Jackson County,3344
46,73,South Dakota,Jerauld County,2013
46,75,South Dakota,Jones County,903
46,77,South Dakota,Kingsbury County,4939
46,79,South Dakota,Lake County,12797
46,81,South Dakota,Lawrence County,25844
46,83,South Dakota,Lincoln County,61128
46,85,South Dakota,Lyman County,3781
46,87,South Dakota,McCook County,5586
46,89,South Dakota,McPherson County,2379
46,91,South Dakota,Marshall County,4935
46,93,South Dakota,Meade County,28332
46,95,South Dakota,Mellette County,2061
46,97,South Dakota,Miner County,2216
46,99,South Dakota,Minnehaha County,193134
46,101,South Dakota,Moody County,6576
46,102,South Dakota,Oglala Lakota County,14177
46,103,South Dakota,Pennington County,113775
46,105,South Dakota,Perkins County,2865
46,107,South Dakota,Potter County,2153
46,109,South Dakota,Roberts County,10394
46,111,South Dakota,Sanborn County,2344
46,115,South Dakota,Spink County,6376
46,117,South Dakota,Stanley County,3098
46,119,South Dakota,Sully County,1391
46,121,South Dakota,Todd County,10177
46,123,South Dakota,Tripp County,5441
46,125,South Dakota,Turner County,8384
46,127,South Dakota,Union County,15932
46,129,South Dakota,Walworth County,5435
46,135,South Dakota,Yankton County,22814
46,137,South Dakota,Ziebach County,2756
47,0,Tennessee,Tennessee,6829174
47,1,Tennessee,Anderson County,76978
47,3,Tennessee,Bedford County,49713
47,5,Tennessee,Benton County,16160
47,7,Tennessee,Bledsoe County,15064
47,9,Tennessee,Blount County,133088
47,11,Tennessee,Bradley County,108110
47,13,Tennessee,Campbell County,39842
47,15,Tennessee,Cannon County,14678
47,17,Tennessee,Carroll County,27767
47,19,Tennessee,Carter County,56391
47,21,Tennessee,Cheatham County,40667
47,23,Tennessee,Chester County,17297
47,25,Tennessee,Claiborne County,31959
47,27,Tennessee,Clay County,7615
47,29,Tennessee,Cocke County,36004
47,31,Tennessee,Coffee County,56520
47,33,Tennessee,Crockett County,14230
47,35,Tennessee,Cumberland County,60520
47,37,Tennessee,Davidson County,694144
47,39,Tennessee,Decatur County,11663
47,41,Tennessee,DeKalb County,20490
47,43,Tennessee,Dickson County,53948
47,45,Tennessee,Dyer County,37159
47,47,Tennessee,Fayette County,41133
47,49,Tennessee,Fentress County,18523
47,51,Tennessee,Franklin County,42208
47,53,Tennessee,Gibson County,49133
47,55,Tennessee,Giles County,29464
47,57,Tennessee,Grainger County,23320
47,59,Tennessee,Greene County,69069
47,61,Tennessee,Grundy County,13427
47,63,Tennessee,Hamblen County,64934
47,65,Tennessee,Hamilton County,367804
47,67,Tennessee,Hancock County,6620
47,69,Tennessee,Hardeman County,25050
47,71,Tennessee,Hardin County,25652
47,73,Tennessee,Hawkins County,56786
47,75,Tennessee,Haywood County,17304
47,77,Tennessee,Henderson County,28117
47,79,Tennessee,Henry County,32345
47,81,Tennessee,Hickman County,25178
47,83,Tennessee,Houston County,8201
47,85,Tennessee,Humphreys County,18582
47,87,Tennessee,Jackson County,11786
47,89,Tennessee,Jefferson County,54495
47,91,Tennessee,Johnson County,17788
47,93,Tennessee,Knox County,470313
47,95,Tennessee,Lake County,7016
47,97,Tennessee,Lauderdale County,25633
47,99,Tennessee,Lawrence County,44142
47,101,Tennessee,Lewis County,12268
47,103,Tennessee,Lincoln County,34366
47,105,Tennessee,Loudon County,54068
47,107,Tennessee,McMinn County,53794
47,109,Tennessee,McNairy County,25694
47,111,Tennessee,Macon County,24602
47,113,Tennessee,Madison County,97984
47,115,Tennessee,Marion County,28907
47,117,Tennessee,Marshall County,34375
47,119,Tennessee,Maury County,96387
47,121,Tennessee,Meigs County,12422
47,123,Tennessee,Monroe County,46545
47,125,Tennessee,Montgomery County,208993
47,127,Tennessee,Moore County,6488
47,129,Tennessee,Morgan County,21403
47,131,Tennessee,Obion County,30069
47,133,Tennessee,Overton County,22241
47,135,Tennessee,Perry County,8076
47,137,Tennessee,Pickett County,5048
47,139,Tennessee,Polk County,16832
47,141,Tennessee,Putnam County,80245
47,143,Tennessee,Rhea County,33167
47,145,Tennessee,Roane County,53382
47,147,Tennessee,Robertson County,71813
47,149,Tennessee,Rutherford County,332285
47,151,Tennessee,Scott County,22068
47,153,Tennessee,Sequatchie County,15026
47,155,Tennessee,Sevier County,98250
47,157,Tennessee,Shelby County,937166
47,159,Tennessee,Smith County,20157
47,161,Tennessee,Stewart County,13715
47,163,Tennessee,Sullivan County,158348
47,165,Tennessee,Sumner County,191283
47,167,Tennessee,Tipton County,61599
47,169,Tennessee,Trousdale County,11284
47,171,Tennessee,Unicoi County,17883
47,173,Tennessee,Union County,19972
47,175,Tennessee,Van Buren County,5872
47,177,Tennessee,Warren County,41277
47,179,Tennessee,Washington County,129375
47,181,Tennessee,Wayne County,16673
47,183,Tennessee,Weakley County,33328
47,185,Tennessee,White County,27345
47,187,Tennessee,Williamson County,238412
47,189,Tennessee,Wilson County,144657
48,0,Texas,Texas,28995881
48,1,Texas,Anderson County,57735
48,3,Texas,Andrews County,18705
48,5,Texas,Angelina County,86715
48,7,Texas,Aransas County,23510
48,9,Texas,Archer County,8553
48,11,Texas,Armstrong County,1887
48,13,Texas,Atascosa County,51153
48,15,Texas,Austin County,30032
48,17,Texas,Bailey County,7000
48,19,Texas,Bandera County,23112
48,21,Texas,Bastrop County,88723
48,23,Texas,Baylor County,3509
48,25,Texas,Bee County,32565
48,27,Texas,Bell County,362924
48,29,Texas,Bexar County,2003554
48,31,Texas,Blanco County,11931
48,33,Texas,Borden County,654
48,35,Texas,Bosque County,18685
48,37,Texas,Bowie County,93245
48,39,Texas,Brazoria County,374264
48,41,Texas,Brazos County,229211
48,43,Texas,Brewster County,9203
48,45,Texas,Briscoe County,1546
48,47,Texas,Brooks County,7093
48,49,Texas,Brown County,37864
48,51,Texas,Burleson County,18443
48,53,Texas,Burnet County,48155
48,55,Texas,Caldwell County,43664
48,57,Texas,Calhoun County,21290
48,59,Texas,Callahan County,13943
48,61,Texas,Cameron County,423163
48,63,Texas,Camp County,13094
48,65,Texas,Carson County,5926
48,67,Texas,Cass County,30026
48,69,Texas,Castro County,7530
48,71,Texas,Chambers County,43837
48,73,Texas,Cherokee County,52646
48,75,Texas,Childress County,7306
48,77,Texas,Clay County,10471
48,79,Texas,Cochran County,2853
48,81,Texas,Coke County,3387
48,83,Texas,Coleman County,8175
48,85,Texas,Collin County,1034730
48,87,Texas,Collingsworth County,2920
48,89,Texas,Colorado County,21493
48,91,Texas,Comal County,156209
48,93,Texas,Comanche County,13635
48,95,Texas,Concho County,2726
48,97,Texas,Cooke County,41257
48,99,Texas,Coryell County,75951
48,101,Texas,Cottle County,1398
48,103,Texas,Crane County,4797
48,105,Texas,Crockett County,3464
48,107,Texas,Crosby County,5737
48,109,Texas,Culberson County,2171
48,111,Texas,Dallam County,7287
48,113,Texas,Dallas County,2635516
48,115,Texas,Dawson County,12728
48,117,Texas,Deaf Smith County,18546
48,119,Texas,Delta County,5331
48,121,Texas,Denton County,887207
48,123,Texas,DeWitt County,20160
48,125,Texas,Dickens County,2211
48,127,Texas,Dimmit County,10124
48,129,Texas,Donley County,3278
48,131,Texas,Duval County,11157
48,133,Texas,Eastland County,18360
48,135,Texas,Ector County,166223
48,137,Texas,Edwards County,1932
48,139,Texas,Ellis County,184826
48,141,Texas,El Paso County,839238
48,143,Texas,Erath County,42698
48,145,Texas,Falls County,17297
48,147,Texas,Fannin County,35514
48,149,Texas,Fayette County,25346
48,151,Texas,Fisher County,3830
48,153,Texas,Floyd County,5712
48,155,Texas,Foard County,1155
48,157,Texas,Fort Bend County,811688
48,159,Texas,Franklin County,10725
48,161,Texas,Freestone County,19717
48,163,Texas,Frio County,20306
48,165,Texas,Gaines County,21492
48,167,Texas,Galveston County,342139
48,169,Texas,Garza County,6229
48,171,Texas,Gillespie County,26988
48,173,Texas,Glasscock County,1409
48,175,Texas,Goliad County,7658
48,177,Texas,Gonzales County,20837
48,179,Texas,Gray County,21886
48,181,Texas,Grayson County,136212
48,183,Texas,Gregg County,123945
48,185,Texas,Grimes County,28880
48,187,Texas,Guadalupe County,166847
48,189,Texas,Hale County,33406
48,191,Texas,Hall County,2964
48,193,Texas,Hamilton County,8461
48,195,Texas,Hansford County,5399
48,197,Texas,Hardeman County,3933
48,199,Texas,Hardin County,57602
48,201,Texas,Harris County,4713325
48,203,Texas,Harrison County,66553
48,205,Texas,Hartley County,5576
48,207,Texas,Haskell County,5658
48,209,Texas,Hays County,230191
48,211,Texas,Hemphill County,3819
48,213,Texas,Henderson County,82737
48,215,Texas,Hidalgo County,868707
48,217,Texas,Hill County,36649
48,219,Texas,Hockley County,23021
48,221,Texas,Hood County,61643
48,223,Texas,Hopkins County,37084
48,225,Texas,Houston County,22968
48,227,Texas,Howard County,36664
48,229,Texas,Hudspeth County,4886
48,231,Texas,Hunt County,98594
48,233,Texas,Hutchinson County,20938
48,235,Texas,Irion County,1536
48,237,Texas,Jack County,8935
48,239,Texas,Jackson County,14760
48,241,Texas,Jasper County,35529
48,243,Texas,Jeff Davis County,2274
48,245,Texas,Jefferson County,251565
48,247,Texas,Jim Hogg County,5200
48,249,Texas,Jim Wells County,40482
48,251,Texas,Johnson County,175817
48,253,Texas,Jones County,20083
48,255,Texas,Karnes County,15601
48,257,Texas,Kaufman County,136154
48,259,Texas,Kendall County,47431
48,261,Texas,Kenedy County,404
48,263,Texas,Kent County,762
48,265,Texas,Kerr County,52600
48,267,Texas,Kimble County,4337
48,269,Texas,King County,272
48,271,Texas,Kinney County,3667
48,273,Texas,Kleberg County,30680
48,275,Texas,Knox County,3664
48,277,Texas,Lamar County,49859
48,279,Texas,Lamb County,12893
48,281,Texas,Lampasas County,21428
48,283,Texas,La Salle County,7520
48,285,Texas,Lavaca County,20154
48,287,Texas,Lee County,17239
48,289,Texas,Leon County,17404
48,291,Texas,Liberty County,88219
48,293,Texas,Limestone County,23437
48,295,Texas,Lipscomb County,3233
48,297,Texas,Live Oak County,12207
48,299,Texas,Llano County,21795
48,301,Texas,Loving County,169
48,303,Texas,Lubbock County,310569
48,305,Texas,Lynn County,5951
48,307,Texas,McCulloch County,7984
48,309,Texas,McLennan County,256623
48,311,Texas,McMullen County,743
48,313,Texas,Madison County,14284
48,315,Texas,Marion County,9854
48,317,Texas,Martin County,5771
48,319,Texas,Mason County,4274
48,321,Texas,Matagorda County,36643
48,323,Texas,Maverick County,58722
48,325,Texas,Medina County,51584
48,327,Texas,Menard County,2138
48,329,Texas,Midland County,176832
48,331,Texas,Milam County,24823
48,333,Texas,Mills County,4873
48,335,Texas,Mitchell County,8545
48,337,Texas,Montague County,19818
48,339,Texas,Montgomery County,607391
48,341,Texas,Moore County,20940
48,343,Texas,Morris County,12388
48,345,Texas,Motley County,1200
48,347,Texas,Nacogdoches County,65204
48,349,Texas,Navarro County,50113
48,351,Texas,Newton County,13595
48,353,Texas,Nolan County,14714
48,355,Texas,Nueces County,362294
48,357,Texas,Ochiltree County,9836
48,359,Texas,Oldham County,2112
48,361,Texas,Orange County,83396
48,363,Texas,Palo Pinto County,29189
48,365,Texas,Panola County,23194
48,367,Texas,Parker County,142878
48,369,Texas,Parmer County,9605
48,371,Texas,Pecos County,15823
48,373,Texas,Polk County,51353
48,375,Texas,Potter County,117415
48,377,Texas,Presidio County,6704
48,379,Texas,Rains County,12514
48,381,Texas,Randall County,137713
48,383,Texas,Reagan County,3849
48,385,Texas,Real County,3452
48,387,Texas,Red River County,12023
48,389,Texas,Reeves County,15976
48,391,Texas,Refugio County,6948
48,393,Texas,Roberts County,854
48,395,Texas,Robertson County,17074
48,397,Texas,Rockwall County,104915
48,399,Texas,Runnels County,10264
48,401,Texas,Rusk County,54406
48,403,Texas,Sabine County,10542
48,405,Texas,San Augustine County,8237
48,407,Texas,San Jacinto County,28859
48,409,Texas,San Patricio County,66730
48,411,Texas,San Saba County,6055
48,413,Texas,Schleicher County,2793
48,415,Texas,Scurry County,16703
48,417,Texas,Shackelford County,3265
48,419,Texas,Shelby County,25274
48,421,Texas,Sherman County,3022
48,423,Texas,Smith County,232751
48,425,Texas,Somervell County,9128
48,427,Texas,Starr County,64633
48,429,Texas,Stephens County,9366
48,431,Texas,Sterling County,1291
48,433,Texas,Stonewall County,1350
48,435,Texas,Sutton County,3776
48,437,Texas,Swisher County,7397
48,439,Texas,Tarrant County,2102515
48,441,Texas,Taylor County,138034
48,443,Texas,Terrell County,776
48,445,Texas,Terry County,12337
48,447,Texas,Throckmorton County,1501
48,449,Texas,Titus County,32750
48,451,Texas,Tom Green County,119200
48,453,Texas,Travis County,1273954
48,455,Texas,Trinity County,14651
48,457,Texas,Tyler County,21672
48,459,Texas,Upshur County,41753
48,461,Texas,Upton County,3657
48,463,Texas,Uvalde County,26741
48,465,Texas,Val Verde County,49025
48,467,Texas,Van Zandt County,56590
48,469,Texas,Victoria County,92084
48,471,Texas,Walker County,72971
48,473,Texas,Waller County,55246
48,475,Texas,Ward County,11998
48,477,Texas,Washington County,35882
48,479,Texas,Webb County,276652
48,481,Texas,Wharton County,41556
48,483,Texas,Wheeler County,5056
48,485,Texas,Wichita County,132230
48,487,Texas,Wilbarger County,12769
48,489,Texas,Willacy County,21358
48,491,Texas,Williamson County,590551
48,493,Texas,Wilson County,51070
48,495,Texas,Winkler County,8010
48,497,Texas,Wise County,69984
48,499,Texas,Wood County,45539
48,501,Texas,Yoakum County,8713
48,503,Texas,Young County,18010
48,505,Texas,Zapata County,14179
48,507,Texas,Zavala County,11840
49,0,Utah,Utah,3205958
49,1,Utah,Beaver County,6710
49,3,Utah,Box Elder County,56046
49,5,Utah,Cache County,128289
49,7,Utah,Carbon County,20463
49,9,Utah,Daggett County,950
49,11,Utah,Davis County,355481
49,13,Utah,Duchesne County,19938
49,15,Utah,Emery County,10012
49,17,Utah,Garfield County,5051
49,19,Utah,Grand County,9754
49,21,Utah,Iron County,54839
49,23,Utah,Juab County,12017
49,25,Utah,Kane County,7886
49,27,Utah,Millard County,13188
49,29,Utah,Morgan County,12124
49,31,Utah,Piute County,1479
49,33,Utah,Rich County,2483
49,35,Utah,Salt Lake County,1160437
49,37,Utah,San Juan County,15308
49,39,Utah,Sanpete County,30939
49,41,Utah,Sevier County,21620
49,43,Utah,Summit County,42145
49,45,Utah,Tooele County,72259
49,47,Utah,Uintah County,35734
49,49,Utah,Utah County,636235
49,51,Utah,Wasatch County,34091
49,53,Utah,Washington County,177556
49,55,Utah,Wayne County,2711
49,57,Utah,Weber County,260213
50,0,Vermont,Vermont,623989
50,1,Vermont,Addison County,36777
50,3,Vermont,Bennington County,35470
50,5,Vermont,Caledonia County,29993
50,7,Vermont,Chittenden County,163774
50,9,Vermont,Essex County,6163
50,11,Vermont,Franklin County,49402
50,13,Vermont,Grand Isle County,7235
50,15,Vermont,Lamoille County,25362
50,17,Vermont,Orange County,28892
50,19,Vermont,Orleans County,27037
50,21,Vermont,Rutland County,58191
50,23,Vermont,Washington County,58409
50,25,Vermont,Windham County,42222
50,27,Vermont,Windsor County,55062
51,0,Virginia,Virginia,8535519
51,1,Virginia,Accomack County,32316
51,3,Virginia,Albemarle County,109330
51,5,Virginia,Alleghany County,14860
51,7,Virginia,Amelia County,13145
51,9,Virginia,Amherst County,31605
51,11,Virginia,Appomattox County,15911
51,13,Virginia,Arlington County,236842
51,15,Virginia,Augusta County,75558
51,17,Virginia,Bath County,4147
51,19,Virginia,Bedford County,78997
51,21,Virginia,Bland County,6280
51,23,Virginia,Botetourt County,33419
51,25,Virginia,Brunswick County,16231
51,27,Virginia,Buchanan County,21004
51,29,Virginia,Buckingham County,17148
51,31,Virginia,Campbell County,54885
51,33,Virginia,Caroline County,30725
51,35,Virginia,Carroll County,29791
51,36,Virginia,Charles City County,6963
51,37,Virginia,Charlotte County,11880
51,41,Virginia,Chesterfield County,352802
51,43,Virginia,Clarke County,14619
51,45,Virginia,Craig County,5131
51,47,Virginia,Culpeper County,52605
51,49,Virginia,Cumberland County,9932
51,51,Virginia,Dickenson County,14318
51,53,Virginia,Dinwiddie County,28544
51,57,Virginia,Essex County,10953
51,59,Virginia,Fairfax County,1147532
51,61,Virginia,Fauquier County,71222
51,63,Virginia,Floyd County,15749
51,65,Virginia,Fluvanna County,27270
51,67,Virginia,Franklin County,56042
51,69,Virginia,Frederick County,89313
51,71,Virginia,Giles County,16720
51,73,Virginia,Gloucester County,37348
51,75,Virginia,Goochland County,23753
51,77,Virginia,Grayson County,15550
51,79,Virginia,Greene County,19819
51,81,Virginia,Greensville County,11336
51,83,Virginia,Halifax County,33911
51,85,Virginia,Hanover County,107766
51,87,Virginia,Henrico County,330818
51,89,Virginia,Henry County,50557
51,91,Virginia,Highland County,2190
51,93,Virginia,Isle of Wight County,37109
51,95,Virginia,James City County,76523
51,97,Virginia,King and Queen County,7025
51,99,Virginia,King George County,26836
51,101,Virginia,King William County,17148
51,103,Virginia,Lancaster County,10603
51,105,Virginia,Lee County,23423
51,107,Virginia,Loudoun County,413538
51,109,Virginia,Louisa County,37591
51,111,Virginia,Lunenburg County,12196
51,113,Virginia,Madison County,13261
51,115,Virginia,Mathews County,8834
51,117,Virginia,Mecklenburg County,30587
51,119,Virginia,Middlesex County,10582
51,121,Virginia,Montgomery County,98535
51,125,Virginia,Nelson County,14930
51,127,Virginia,New Kent County,23091
51,131,Virginia,Northampton County,11710
51,133,Virginia,Northumberland County,12095
51,135,Virginia,Nottoway County,15232
51,137,Virginia,Orange County,37051
51,139,Virginia,Page County,23902
51,141,Virginia,Patrick County,17608
51,143,Virginia,Pittsylvania County,60354
51,145,Virginia,Powhatan County,29652
51,147,Virginia,Prince Edward County,22802
51,149,Virginia,Prince George County,38353
51,153,Virginia,Prince William County,470335
51,155,Virginia,Pulaski County,34027
51,157,Virginia,Rappahannock County,7370
51,159,Virginia,Richmond County,9023
51,161,Virginia,Roanoke County,94186
51,163,Virginia,Rockbridge County,22573
51,165,Virginia,Rockingham County,81948
51,167,Virginia,Russell County,26586
51,169,Virginia,Scott County,21566
51,171,Virginia,Shenandoah County,43616
51,173,Virginia,Smyth County,30104
51,175,Virginia,Southampton County,17631
51,177,Virginia,Spotsylvania County,136215
51,179,Virginia,Stafford County,152882
51,181,Virginia,Surry County,6422
51,183,Virginia,Sussex County,11159
51,185,Virginia,Tazewell County,40595
51,187,Virginia,Warren County,40164
51,191,Virginia,Washington County,53740
51,193,Virginia,Westmoreland County,18015
51,195,Virginia,Wise County,37383
51,197,Virginia,Wythe County,28684
51,199,Virginia,York County,68280
51,510,Virginia,Alexandria city,159428
51,520,Virginia,Bristol city,16762
51,530,Virginia,Buena Vista city,6478
51,540,Virginia,Charlottesville city,47266
51,550,Virginia,Chesapeake city,244835
51,570,Virginia,Colonial Heights city,17370
51,580,Virginia,Covington city,5538
51,590,Virginia,Danville city,40044
51,595,Virginia,Emporia city,5346
51,600,Virginia,Fairfax city,24019
51,610,Virginia,Falls Church city,14617
51,620,Virginia,Franklin city,7967
51,630,Virginia,Fredericksburg city,29036
51,640,Virginia,Galax city,6347
51,650,Virginia,Hampton city,134510
51,660,Virginia,Harrisonburg city,53016
51,670,Virginia,Hopewell city,22529
51,678,Virginia,Lexington city,7446
51,680,Virginia,Lynchburg city,82168
51,683,Virginia,Manassas city,41085
51,685,Virginia,Manassas Park city,17478
51,690,Virginia,Martinsville city,12554
51,700,Virginia,Newport News city,179225
51,710,Virginia,Norfolk city,242742
51,720,Virginia,Norton city,3981
51,730,Virginia,Petersburg city,31346
51,735,Virginia,Poquoson city,12271
51,740,Virginia,Portsmouth city,94398
51,750,Virginia,Radford city,18249
51,760,Virginia,Richmond city,230436
51,770,Virginia,Roanoke city,99143
51,775,Virginia,Salem city,25301
51,790,Virginia,Staunton city,24932
51,800,Virginia,Suffolk city,92108
51,810,Virginia,Virginia Beach city,449974
51,820,Virginia,Waynesboro city,22630
51,830,Virginia,Williamsburg city,14954
51,840,Virginia,Winchester city,28078
53,0,Washington,Washington,7614893
53,1,Washington,Adams County,19983
53,3,Washington,Asotin County,22582
53,5,Washington,Benton County,204390
53,7,Washington,Chelan County,77200
53,9,Washington,Clallam County,77331
53,11,Washington,Clark County,488241
53,13,Washington,Columbia County,3985
53,15,Washington,Cowlitz County,110593
53,17,Washington,Douglas County,43429
53,19,Washington,Ferry County,7627
53,21,Washington,Franklin County,95222
53,23,Washington,Garfield County,2225
53,25,Washington,Grant County,97733
53,27,Washington,Grays Harbor County,75061
53,29,Washington,Island County,85141
53,31,Washington,Jefferson County,32221
53,33,Washington,King County,2252782
53,35,Washington,Kitsap County,271473
53,37,Washington,Kittitas County,47935
53,39,Washington,Klickitat County,22425
53,41,Washington,Lewis County,80707
53,43,Washington,Lincoln County,10939
53,45,Washington,Mason County,66768
53,47,Washington,Okanogan County,42243
53,49,Washington,Pacific County,22471
53,51,Washington,Pend Oreille County,13724
53,53,Washington,Pierce County,904980
53,55,Washington,San Juan County,17582
53,57,Washington,Skagit County,129205
53,59,Washington,Skamania County,12083
53,61,Washington,Snohomish County,822083
53,63,Washington,Spokane County,522798
53,65,Washington,Stevens County,45723
53,67,Washington,Thurston County,290536
